"timest";"x";"y";"z";"0";"513";
0;56,385929;55,718480;0,000000
1;56,322787;55,770151;4,947962
2;56,323476;56,054873;19,758804
3;56,286411;56,418231;44,442771
4;56,189348;56,870578;78,958510
5;56,120834;57,434830;123,201487
6;56,028210;58,041255;177,155474
7;55,884391;58,671494;240,919510
8;55,789749;59,404825;314,443586
9;55,752057;60,101991;397,811804
10;55,695514;60,764934;490,871834
11;55,673459;61,335338;593,771071
12;55,520715;61,987562;706,505762
13;55,702053;63,064344;828,818938
14;55,590908;63,844160;961,058953
15;55,463612;64,742643;1103,230053
16;55,350066;65,580134;1255,223278
17;54,989913;66,432278;1416,491016
18;55,024129;67,459603;1587,921889
19;55,103023;68,970562;1769,162560
20;55,179228;69,992579;1960,223483
21;55,155564;71,082553;2161,225405
22;55,050877;71,767555;2371,739136
23;54,916188;72,703010;2591,849375
24;54,794421;73,884331;2822,037072
25;54,582948;74,827122;3061,903256
26;54,083496;76,268661;3311,713730
27;53,989947;77,999500;3571,258044
28;53,722022;79,087811;3840,396288
29;54,413683;80,257698;4119,039864
30;54,879475;81,696381;4407,198652
31;55,105291;81,859319;4706,199929
32;54,442696;83,435323;5015,048784
33;54,011606;85,169086;5333,042655
34;53,354075;87,789780;5661,597667
35;54,214020;91,268329;6000,058881
36;54,383734;95,287432;6347,724133
37;54,584525;96,869997;6705,196427
38;53,368517;99,025695;7071,760612
39;53,504944;101,672880;7448,334666
40;54,696202;104,842826;7836,651011
41;53,994654;108,750359;8232,957460
42;54,818721;111,383182;8640,015095
43;55,734344;114,076050;9057,447773
44;55,618999;118,480083;9482,012477
45;57,045113;121,666069;9916,136113
46;56,300065;125,298656;10362,635921
47;57,037783;129,373693;10818,913361
48;58,499813;132,723506;11283,425105
49;57,767585;137,664308;11757,754694
50;58,271352;141,431426;12243,750609
51;55,271448;144,478929;12736,491383
52;53,768912;148,771495;13242,285360
53;54,261595;152,323185;13756,484464
54;53,321872;157,734863;14280,482131
55;53,397694;162,909412;14817,388376
56;54,966326;166,067087;15362,052981
57;55,756814;167,224091;15918,791170
58;51,288040;170,262444;16480,846639
59;53,874744;174,128428;17056,609915
60;55,115138;181,220312;17637,973879
61;53,833576;183,481277;18229,892530
62;52,441530;187,686951;18835,820834
63;53,761218;192,721686;19448,726879
64;55,373976;198,613855;20069,560243
65;50,014748;203,236148;20697,358199
66;50,816385;207,141181;21345,946160
67;47,115930;211,807723;22000,717784
68;44,010103;215,015614;22658,691747
69;44,341341;225,713160;23329,378789
70;43,029203;230,480020;24011,599537
71;44,173170;228,468877;24707,693391
72;45,384445;232,913367;25415,280756
73;44,820279;233,390151;26126,748178
74;40,675917;235,399996;26847,303383
75;35,138801;236,457438;27573,413244
76;32,840181;241,463406;28318,656982
77;34,552953;248,207198;29071,152515
78;33,662929;249,072531;29830,663947
79;33,929602;260,199745;30599,943156
80;32,272823;264,043187;31385,424902
81;27,194399;261,138606;32173,639732
82;22,773831;269,266391;32976,081449
83;20,893640;265,033966;33788,181505
84;19,054677;273,938914;34613,138713
85;19,213228;279,223300;35451,663443
86;16,700405;273,123603;36289,320990
87;1,351046;279,229731;37142,858259
88;-3,113716;293,862566;38003,905113
89;-1,046417;296,763390;38875,494419
90;7,906622;297,091072;39758,999582
91;-10,926782;306,295294;40628,841038
92;-14,503855;323,792140;41527,932939
93;9,310817;324,554660;42402,725326
94;-5,483144;328,619814;43341,939304
95;35,227651;330,487994;44293,097018
96;50,486266;333,006615;45232,582395
97;26,088836;303,236892;46162,825902
98;20,929989;291,443589;47119,023669
99;-46,249673;281,993846;48041,430866
100;-31,398791;293,518228;49005,946958
101;-72,050078;273,581738;50034,589072
102;-59,046353;308,329196;51055,455944
103;-66,928437;305,583451;52044,402441
104;-61,000091;309,277960;53050,633609
105;-66,319773;307,460296;54068,001886
106;-75,184454;317,456308;55109,286843
107;-88,065225;335,979004;56137,899083
108;-88,919573;342,994362;57194,007811
109;-104,500203;341,146810;58255,749880
110;-101,641021;353,550194;59331,806272
111;-102,824635;360,676541;60416,913360
112;-104,231961;367,913969;61511,847235
113;-109,393438;375,315342;62618,551991
114;-110,466992;382,286850;63732,932478
115;-111,498366;389,247902;64857,213890
116;-112,538147;396,271298;65991,434989
117;-113,450378;403,254426;67135,463607
118;-114,157263;410,104080;68289,112999
119;-108,677481;414,936326;69445,250147
120;-119,006163;433,179167;70609,276531
121;-131,160667;413,585007;71836,013883
122;-123,528174;423,167488;73012,039710
123;-113,492065;437,945212;74218,137092
124;-111,085493;434,267820;75432,810850
125;-106,397804;423,615746;76651,601868
126;-118,196689;425,031962;77886,804156
127;-110,363812;407,555606;79137,822769
128;-107,840025;418,675436;80401,093879
129;-149,370459;413,213575;81671,103046
130;-121,877026;412,500486;82940,619428
131;-134,954364;418,419154;84231,610115
132;-184,994875;407,881751;85530,704501
133;-168,979820;429,123139;86808,055253
134;-108,346670;423,942125;88130,616944
135;-85,593990;412,547983;89476,488748
136;-111,577230;424,518127;90819,431910
137;-167,698892;442,469740;92162,919112
138;-165,870491;456,493339;93532,313867
139;-206,208297;494,679077;94876,162715
140;-220,654302;503,690532;96248,072213
141;-214,090480;543,049024;97629,467566
142;-280,558590;564,833225;99020,033696
143;-284,618558;550,258440;100426,574879
144;-321,504904;552,960441;101840,916274
145;-339,172900;604,161820;103280,559242
146;-361,987813;589,888360;104709,151844
147;-295,090312;538,219727;106168,529701
148;-301,157062;522,734395;107645,590478
149;-239,349456;614,604342;109128,232864
150;-292,420036;620,615878;110546,273520
151;-263,759049;696,050943;112062,709025
152;-252,979670;787,476366;113573,152399
153;-261,915170;735,746890;115182,107264
154;-291,945105;665,469413;116699,560841
155;-329,537619;435,703121;118202,534642
156;-345,147722;309,955204;119637,920212
157;-230,538936;219,813667;121023,719684
158;-203,874868;207,594572;122597,673665
159;-158,821884;365,519966;124356,980267
160;-75,335133;347,936358;125885,524543
161;125,415244;213,476784;127552,779556
162;389,876256;157,480830;129404,673342
163;213,037334;268,666788;130911,483461
164;192,439672;67,704376;132594,320067
165;225,161315;102,358306;134214,997525
166;198,071533;117,982685;135964,048642
167;465,485636;-12,565917;137600,521988
168;355,888088;79,546921;139099,178887
169;323,700876;114,003103;140799,446073
170;458,586949;65,781387;142642,374818
171;263,967025;-33,890911;144061,768602
172;285,917467;-48,510795;145540,949323
173;-137,797547;-408,724227;147417,594177
174;-220,364810;-358,443709;149261,865068
175;-618,579857;-379,130764;150927,761287
176;-523,268817;-111,368797;152412,949452
177;-274,632774;-140,284610;153993,405579
178;-487,569603;-5,756966;156041,353656
179;-405,800372;-152,170378;157805,580597
180;-938,525618;-92,656133;160322,128739
181;-875,409055;69,005054;161694,790467
182;-884,025227;76,280875;163482,690188
183;-1511,744178;773,776312;165253,059522
184;-1985,277353;336,170354;167378,621476
185;-1498,845612;666,079125;169161,825037
186;-1546,368351;168,648929;170899,013815
187;-2183,810921;-815,537625;171931,718880
188;-1199,446606;2702,735737;170559,704710
189;0,000000;0,000000;0,000000
190;0,000000;0,000000;0,000000
191;0,000000;0,000000;0,000000
192;0,000000;0,000000;0,000000
193;0,000000;0,000000;0,000000
194;0,000000;0,000000;0,000000
195;0,000000;0,000000;0,000000
196;0,000000;0,000000;0,000000
197;0,000000;0,000000;0,000000
198;0,000000;0,000000;0,000000
199;0,000000;0,000000;0,000000
200;0,000000;0,000000;0,000000
201;0,000000;0,000000;0,000000
202;0,000000;0,000000;0,000000
203;0,000000;0,000000;0,000000
204;0,000000;0,000000;0,000000
205;0,000000;0,000000;0,000000
206;0,000000;0,000000;0,000000
207;0,000000;0,000000;0,000000
208;0,000000;0,000000;0,000000
209;0,000000;0,000000;0,000000
210;0,000000;0,000000;0,000000
211;0,000000;0,000000;0,000000
212;0,000000;0,000000;0,000000
213;0,000000;0,000000;0,000000
214;0,000000;0,000000;0,000000
215;0,000000;0,000000;0,000000
216;0,000000;0,000000;0,000000
217;0,000000;0,000000;0,000000
218;0,000000;0,000000;0,000000
219;0,000000;0,000000;0,000000
220;0,000000;0,000000;0,000000
221;0,000000;0,000000;0,000000
222;0,000000;0,000000;0,000000
223;0,000000;0,000000;0,000000
224;0,000000;0,000000;0,000000
225;0,000000;0,000000;0,000000
226;0,000000;0,000000;0,000000
227;0,000000;0,000000;0,000000
228;0,000000;0,000000;0,000000
229;0,000000;0,000000;0,000000
230;0,000000;0,000000;0,000000
231;0,000000;0,000000;0,000000
232;0,000000;0,000000;0,000000
233;0,000000;0,000000;0,000000
234;0,000000;0,000000;0,000000
235;0,000000;0,000000;0,000000
236;0,000000;0,000000;0,000000
237;0,000000;0,000000;0,000000
238;0,000000;0,000000;0,000000
239;0,000000;0,000000;0,000000
240;0,000000;0,000000;0,000000
241;0,000000;0,000000;0,000000
242;0,000000;0,000000;0,000000
243;0,000000;0,000000;0,000000
244;0,000000;0,000000;0,000000
245;0,000000;0,000000;0,000000
246;0,000000;0,000000;0,000000
247;0,000000;0,000000;0,000000
248;0,000000;0,000000;0,000000
249;0,000000;0,000000;0,000000
250;0,000000;0,000000;0,000000
251;0,000000;0,000000;0,000000
252;0,000000;0,000000;0,000000
253;0,000000;0,000000;0,000000
254;0,000000;0,000000;0,000000
255;0,000000;0,000000;0,000000
256;0,000000;0,000000;0,000000
257;0,000000;0,000000;0,000000
258;0,000000;0,000000;0,000000
259;0,000000;0,000000;0,000000
260;0,000000;0,000000;0,000000
261;0,000000;0,000000;0,000000
262;0,000000;0,000000;0,000000
263;0,000000;0,000000;0,000000
264;0,000000;0,000000;0,000000
265;0,000000;0,000000;0,000000
266;0,000000;0,000000;0,000000
267;0,000000;0,000000;0,000000
268;0,000000;0,000000;0,000000
269;0,000000;0,000000;0,000000
270;0,000000;0,000000;0,000000
271;0,000000;0,000000;0,000000
272;0,000000;0,000000;0,000000
273;0,000000;0,000000;0,000000
274;0,000000;0,000000;0,000000
275;0,000000;0,000000;0,000000
276;0,000000;0,000000;0,000000
277;0,000000;0,000000;0,000000
278;0,000000;0,000000;0,000000
279;0,000000;0,000000;0,000000
280;0,000000;0,000000;0,000000
281;0,000000;0,000000;0,000000
282;0,000000;0,000000;0,000000
283;0,000000;0,000000;0,000000
284;0,000000;0,000000;0,000000
285;0,000000;0,000000;0,000000
286;0,000000;0,000000;0,000000
287;0,000000;0,000000;0,000000
288;0,000000;0,000000;0,000000
289;0,000000;0,000000;0,000000
290;0,000000;0,000000;0,000000
291;0,000000;0,000000;0,000000
292;0,000000;0,000000;0,000000
293;0,000000;0,000000;0,000000
294;0,000000;0,000000;0,000000
295;0,000000;0,000000;0,000000
296;0,000000;0,000000;0,000000
297;0,000000;0,000000;0,000000
298;0,000000;0,000000;0,000000
299;0,000000;0,000000;0,000000
300;0,000000;0,000000;0,000000
301;0,000000;0,000000;0,000000
302;0,000000;0,000000;0,000000
303;0,000000;0,000000;0,000000
304;0,000000;0,000000;0,000000
305;0,000000;0,000000;0,000000
306;0,000000;0,000000;0,000000
307;0,000000;0,000000;0,000000
308;0,000000;0,000000;0,000000
309;0,000000;0,000000;0,000000
310;0,000000;0,000000;0,000000
311;0,000000;0,000000;0,000000
312;0,000000;0,000000;0,000000
313;0,000000;0,000000;0,000000
314;0,000000;0,000000;0,000000
315;0,000000;0,000000;0,000000
316;0,000000;0,000000;0,000000
317;0,000000;0,000000;0,000000
318;0,000000;0,000000;0,000000
319;0,000000;0,000000;0,000000
320;0,000000;0,000000;0,000000
321;0,000000;0,000000;0,000000
322;0,000000;0,000000;0,000000
323;0,000000;0,000000;0,000000
324;0,000000;0,000000;0,000000
325;0,000000;0,000000;0,000000
326;0,000000;0,000000;0,000000
327;0,000000;0,000000;0,000000
328;0,000000;0,000000;0,000000
329;0,000000;0,000000;0,000000
330;0,000000;0,000000;0,000000
331;0,000000;0,000000;0,000000
332;0,000000;0,000000;0,000000
333;0,000000;0,000000;0,000000
334;0,000000;0,000000;0,000000
335;0,000000;0,000000;0,000000
336;0,000000;0,000000;0,000000
337;0,000000;0,000000;0,000000
338;0,000000;0,000000;0,000000
339;0,000000;0,000000;0,000000
340;0,000000;0,000000;0,000000
341;0,000000;0,000000;0,000000
342;0,000000;0,000000;0,000000
343;0,000000;0,000000;0,000000
344;0,000000;0,000000;0,000000
345;0,000000;0,000000;0,000000
346;0,000000;0,000000;0,000000
347;0,000000;0,000000;0,000000
348;0,000000;0,000000;0,000000
349;0,000000;0,000000;0,000000
350;0,000000;0,000000;0,000000
351;0,000000;0,000000;0,000000
352;0,000000;0,000000;0,000000
353;0,000000;0,000000;0,000000
354;0,000000;0,000000;0,000000
355;0,000000;0,000000;0,000000
356;0,000000;0,000000;0,000000
357;0,000000;0,000000;0,000000
358;0,000000;0,000000;0,000000
359;0,000000;0,000000;0,000000
360;0,000000;0,000000;0,000000
361;0,000000;0,000000;0,000000
362;0,000000;0,000000;0,000000
363;0,000000;0,000000;0,000000
364;0,000000;0,000000;0,000000
365;0,000000;0,000000;0,000000
366;0,000000;0,000000;0,000000
367;0,000000;0,000000;0,000000
368;0,000000;0,000000;0,000000
369;0,000000;0,000000;0,000000
370;0,000000;0,000000;0,000000
371;0,000000;0,000000;0,000000
372;0,000000;0,000000;0,000000
373;0,000000;0,000000;0,000000
374;0,000000;0,000000;0,000000
375;0,000000;0,000000;0,000000
376;0,000000;0,000000;0,000000
377;0,000000;0,000000;0,000000
378;0,000000;0,000000;0,000000
379;0,000000;0,000000;0,000000
380;0,000000;0,000000;0,000000
381;0,000000;0,000000;0,000000
382;0,000000;0,000000;0,000000
383;0,000000;0,000000;0,000000
384;0,000000;0,000000;0,000000
385;0,000000;0,000000;0,000000
386;0,000000;0,000000;0,000000
387;0,000000;0,000000;0,000000
388;0,000000;0,000000;0,000000
389;0,000000;0,000000;0,000000
390;0,000000;0,000000;0,000000
391;0,000000;0,000000;0,000000
392;0,000000;0,000000;0,000000
