8.22471	144.442	1756.2
8.54843	151.297	1769.88
8.9496	159.888	1786.54
9.31564	167.903	1802.37
9.68763	176.126	1818.05
10.1008	185.368	1835.18
10.4829	193.985	1850.48
10.87	202.806	1865.74
11.2596	211.834	1881.37
11.6965	222.006	1898.05
12.1024	231.434	1912.3
12.5129	241.07	1926.57
12.9699	251.895	1942.16
13.392	261.936	1955.91
13.8178	272.216	1970.04
14.2911	283.696	1985.12
14.7219	294.349	1999.4
15.1554	305.202	2013.81
15.6393	317.352	2029.2
16.0821	328.622	2043.4
16.5288	340.057	2057.36
17.0211	352.89	2073.25
17.4696	364.761	2087.97
17.9652	378.043	2104.31
18.4177	390.339	2119.36
18.8714	402.81	2134.49
19.327	415.477	2149.72
19.8257	429.626	2167.02
20.2778	442.7	2183.18
20.7296	455.969	2199.61
21.1845	469.433	2215.93
21.6903	484.508	2233.76
22.1507	498.372	2249.92
22.613	512.426	2266.07
23.1171	528.107	2284.48
23.5783	542.587	2301.22
24.0419	557.271	2317.92
24.5573	573.649	2335.96
25.0283	588.676	2352.04
0.260911	0.177719	68.115
0.385852	0.515952	133.718
0.506742	1.03536	204.316
0.260911	0.177719	68.115
0.385852	0.515952	133.718
0.506742	1.03536	204.316
0.634811	1.80804	284.816
0.756383	2.72005	359.612
0.873696	3.84423	439.996
1.00385	5.31609	529.571
1.12899	6.85445	607.133
1.25723	8.59126	683.348
1.38565	10.5331	760.155
1.53758	12.8927	838.505
1.67829	15.2434	908.274
1.82695	17.7818	973.303
2.00002	20.8013	1040.06
2.16783	23.7486	1095.5
2.34537	26.8995	1146.92
2.5333	30.2577	1194.4
2.74945	34.1615	1242.48
2.95286	37.9188	1284.14
3.16456	41.8729	1323.18
3.40669	46.4507	1363.51
3.63169	50.8284	1399.58
3.86455	55.3951	1433.42
4.13282	60.6507	1467.54
4.38841	65.6352	1495.65
4.67415	71.3379	1526.22
4.94442	76.7489	1552.23
5.22153	82.338	1576.89
5.53418	88.7071	1602.89
5.82639	94.6956	1625.29
6.12585	100.878	1646.77
6.46524	107.923	1669.29
6.78389	114.523	1688.16
7.11426	121.33	1705.45
7.45317	128.337	1721.91
7.83466	136.29	1739.57
8.22471	144.442	1756.2
8.54843	151.297	1769.88
8.9496	159.888	1786.54
9.31564	167.903	1802.37
9.68763	176.126	1818.05
10.1008	185.368	1835.18
10.4829	193.985	1850.48
10.87	202.806	1865.74
11.2596	211.834	1881.37
11.6965	222.006	1898.05
12.1024	231.434	1912.3
12.5129	241.07	1926.57
12.9699	251.895	1942.16
13.392	261.936	1955.91
13.8178	272.216	1970.04
14.2911	283.696	1985.12
14.7219	294.349	1999.4
15.1554	305.202	2013.81
15.6393	317.352	2029.2
16.0821	328.622	2043.4
16.5288	340.057	2057.36
17.0211	352.89	2073.25
17.4696	364.761	2087.97
17.9652	378.043	2104.31
18.4177	390.339	2119.36
18.8714	402.81	2134.49
19.327	415.477	2149.72
19.8257	429.626	2167.02
20.2778	442.7	2183.18
20.7296	455.969	2199.61
21.1845	469.433	2215.93
21.6903	484.508	2233.76
22.1507	498.372	2249.92
22.613	512.426	2266.07
23.1171	528.107	2284.48
23.5783	542.587	2301.22
24.0419	557.271	2317.92
24.5573	573.649	2335.96
25.0283	588.676	2352.04
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.80954	89.9638
6.21905	6.09867	98.0644
7.18224	7.70638	107.298
8.06226	9.34552	115.917
8.94498	11.1631	124.797
9.83097	13.1701	133.965
10.806	15.5883	144.256
11.6945	17.9848	153.789
12.584	20.5661	163.431
13.5638	23.629	174.206
14.455	26.6132	184.11
15.3496	29.7998	194.14
16.2463	33.1918	204.303
17.2342	37.1328	215.46
18.1349	40.9221	225.654
19.0377	44.9072	235.886
20.0347	49.5179	247.161
20.9454	53.9239	257.45
21.8613	58.5188	267.682
22.8743	63.805	278.938
23.7987	68.8167	289.162
24.8216	74.5499	300.342
25.7551	79.987	310.567
26.6928	85.6024	320.695
27.729	91.9994	331.781
28.676	98.0127	341.794
29.6276	104.219	351.763
30.6805	111.289	362.734
31.6425	117.91	372.632
32.6102	124.738	382.512
33.5836	131.765	392.349
34.6607	139.738	403.16
35.7441	147.911	413.805
36.6367	154.781	422.476
37.735	163.391	432.995
38.7412	171.421	442.476
39.7534	179.657	451.93
40.8723	188.913	462.204
41.8964	197.541	471.498
42.9264	206.372	480.757
43.9624	215.409	489.985
45.1089	225.589	500.098
46.1564	235.024	509.19
47.2081	244.666	518.271
48.3684	255.497	528.231
49.4283	265.541	537.224
50.4927	275.824	546.265
51.6672	287.306	556.07
52.739	297.96	564.972
53.8122	308.813	573.872
54.9998	320.964	583.572
56.0844	332.232	592.379
57.1765	343.665	601.061
58.3839	356.495	610.605
59.4885	368.361	619.214
60.711	381.637	628.613
61.83	393.927	637.113
62.9547	406.391	645.53
64.0854	419.051	653.896
65.3357	433.191	663.024
66.4786	446.255	671.277
67.6273	459.513	679.478
68.7833	472.966	687.618
70.0637	488.027	696.547
71.2331	501.878	704.557
72.4062	515.918	712.534
73.7042	531.584	721.24
74.8922	546.048	729.112
76.0859	560.716	736.952
77.4038	577.075	745.539
78.6058	592.087	753.236
1.7975	0.860513	47.8727
2.65994	1.68923	63.5063
3.5254	2.58572	73.3452
4.47812	3.67785	82.1294
5.34609	4.80992	89.9709
6.21905	6.09931	98.0747
7.18224	7.70746	107.313
8.06226	9.34708	115.936
8.94498	11.1652	124.821
9.83097	13.1728	133.993
10.806	15.5916	144.287
11.6945	17.9887	153.822
12.584	20.5705	163.466
13.5638	23.6339	174.242
14.455	26.6187	184.149
15.3496	29.806	194.181
16.2463	33.1987	204.346
17.2342	37.1406	215.506
18.1349	40.9306	225.702
19.0377	44.9166	235.935
20.0347	49.5283	247.213
20.9454	53.9354	257.505
21.8613	58.5318	267.742
22.8743	63.8197	279.002
23.7987	68.8331	289.231
24.8216	74.5684	300.417
25.7551	80.0078	310.648
26.6928	85.6257	320.782
27.729	92.0255	331.875
28.676	98.0415	341.894
29.6276	104.251	351.87
30.6805	111.324	362.848
31.6425	117.948	372.753
32.6102	124.78	382.64
33.5836	131.811	392.485
34.6607	139.788	403.305
35.7441	147.966	413.959
36.6367	154.84	422.638
37.735	163.455	433.167
38.7412	171.491	442.657
39.7534	179.733	452.12
40.8723	188.996	462.405
41.8964	197.63	471.71
42.9264	206.467	480.979
43.9624	215.511	490.218
45.1089	225.699	500.342
46.1564	235.142	509.445
47.2081	244.792	518.537
48.3684	255.63	528.507
49.4283	265.682	537.511
50.4927	275.974	546.561
51.6672	287.465	556.378
52.739	298.128	565.289
53.8122	308.989	574.199
54.9998	321.149	583.91
56.0844	332.426	592.726
57.1765	343.869	601.418
58.3839	356.709	610.973
59.4885	368.586	619.592
60.711	381.874	629.004
61.83	394.176	637.515
62.9547	406.652	645.944
64.0854	419.324	654.321
65.3357	433.478	663.463
66.4786	446.555	671.729
67.6273	459.827	679.943
68.7833	473.295	688.096
70.0637	488.372	697.04
71.2331	502.239	705.064
72.4062	516.295	713.054
73.7042	531.979	721.775
74.8922	546.46	729.661
76.0859	561.145	737.516
77.4038	577.525	746.119
78.6058	592.554	753.83
1.7975	0.860653	47.8805
2.65994	1.68981	63.5282
3.5254	2.58717	73.3866
4.47812	3.68086	82.1967
5.34609	4.81496	90.0651
6.21905	6.10704	98.1991
7.18224	7.7189	107.472
8.06226	9.36248	116.127
8.94498	11.1851	125.044
9.83097	13.1978	134.248
10.806	15.6229	144.577
11.6945	18.0263	154.144
12.584	20.6146	163.817
13.5638	23.6858	174.624
14.455	26.6779	184.558
15.3496	29.8728	194.616
16.2463	33.2734	204.806
17.2342	37.2243	215.991
18.1349	41.023	226.211
19.0377	45.0178	236.467
20.0347	49.6398	247.769
20.9454	54.0566	258.083
21.8613	58.6631	268.342
22.8743	63.9625	279.627
23.7987	68.9867	289.876
24.8216	74.7341	301.085
25.7551	80.1849	311.335
26.6928	85.8144	321.489
27.729	92.2275	332.603
28.676	98.256	342.642
29.6276	104.478	352.638
30.6805	111.566	363.638
31.6425	118.204	373.563
32.6102	125.051	383.471
33.5836	132.096	393.335
34.6607	140.091	404.177
35.7441	148.286	414.854
36.6367	155.175	423.552
37.735	163.809	434.105
38.7412	171.863	443.618
39.7534	180.125	453.106
40.8723	189.41	463.418
41.8964	198.064	472.748
42.9264	206.924	482.043
43.9624	215.991	491.309
45.1089	226.205	501.463
46.1564	235.672	510.593
47.2081	245.347	519.713
48.3684	256.214	529.714
49.4283	266.292	538.745
50.4927	276.611	547.824
51.6672	288.134	557.672
52.739	298.825	566.612
53.8122	309.716	575.55
54.9998	321.91	585.292
56.0844	333.218	594.138
57.1765	344.694	602.86
58.3839	357.571	612.449
59.4885	369.483	621.1
60.711	382.812	630.548
61.83	395.151	639.093
62.9547	407.666	647.555
64.0854	420.379	655.967
65.3357	434.579	665.148
66.4786	447.7	673.451
67.6273	461.017	681.702
68.7833	474.532	689.894
70.0637	489.662	698.88
71.2331	503.577	706.943
72.4062	517.684	714.972
73.7042	533.424	723.737
74.8922	547.959	731.663
76.0859	562.699	739.558
77.4038	579.14	748.206
78.6058	594.224	755.954
1.7975	0.860693	47.8827
2.65994	1.69017	63.5418
3.5254	2.58825	73.417
4.47812	3.68281	82.2402
5.34609	4.81784	90.1189
6.21905	6.11097	98.2621
7.18224	7.72374	107.539
8.06226	9.36796	116.195
8.94498	11.1911	125.111
9.83097	13.2042	134.313
10.806	15.6295	144.638
11.6945	18.0326	154.197
12.584	20.6202	163.861
13.5638	23.6899	174.655
14.455	26.68	184.573
15.3496	29.8723	194.613
16.2463	33.2698	204.784
17.2342	37.2168	215.948
18.1349	41.0116	226.148
19.0377	45.0023	236.385
20.0347	49.6194	247.667
20.9454	54.0313	257.963
21.8613	58.6324	268.202
22.8743	63.9257	279.466
23.7987	68.9441	289.697
24.8216	74.6851	300.887
25.7551	80.1299	311.122
26.6928	85.7535	321.261
27.729	92.1603	332.361
28.676	98.1833	342.389
29.6276	104.4	352.374
30.6805	111.482	363.364
31.6425	118.115	373.279
32.6102	124.955	383.177
33.5836	131.995	393.033
34.6607	139.983	403.866
35.7441	148.171	414.533
36.6367	155.055	423.224
37.735	163.682	433.769
38.7412	171.73	443.274
39.7534	179.985	452.755
40.8723	189.263	463.06
41.8964	197.912	472.383
42.9264	206.765	481.672
43.9624	215.825	490.932
45.1089	226.031	501.079
46.1564	235.491	510.203
47.2081	245.159	519.316
48.3684	256.019	529.31
49.4283	266.09	538.336
50.4927	276.401	547.408
51.6672	287.915	557.249
52.739	298.599	566.183
53.8122	309.482	575.115
54.9998	321.667	584.85
56.0844	332.967	593.69
57.1765	344.434	602.405
58.3839	357.302	611.987
59.4885	369.204	620.63
60.711	382.521	630.069
61.83	394.85	638.606
62.9547	407.355	647.06
64.0854	420.056	655.463
65.3357	434.243	664.634
66.4786	447.352	672.927
67.6273	460.656	681.169
68.7833	474.157	689.35
70.0637	489.272	698.325
71.2331	503.174	706.376
72.4062	517.266	714.394
73.7042	532.99	723.148
74.8922	547.509	731.063
76.0859	562.234	738.946
77.4038	578.656	747.581
78.6058	593.724	755.319
1.7975	0.860693	47.8827
2.65994	1.69017	63.5418
3.5254	2.58825	73.417
4.47812	3.68281	82.2402
5.34609	4.81784	90.1189
6.21905	6.11097	98.2621
7.18224	7.72374	107.539
8.06226	9.36796	116.195
8.94498	11.1911	125.111
9.83097	13.2042	134.313
10.806	15.6295	144.638
11.6945	18.0326	154.197
12.584	20.6202	163.861
13.5638	23.6899	174.655
14.455	26.68	184.573
15.3496	29.8723	194.613
16.2463	33.2698	204.784
17.2342	37.2168	215.948
18.1349	41.0116	226.148
19.0377	45.0023	236.385
20.0347	49.6194	247.667
20.9454	54.0313	257.963
21.8613	58.6324	268.202
22.8743	63.9257	279.466
23.7987	68.9441	289.697
24.8216	74.6851	300.887
25.7551	80.1299	311.122
26.6928	85.7535	321.261
27.729	92.1603	332.361
28.676	98.1833	342.389
29.6276	104.4	352.374
30.6805	111.482	363.364
31.6425	118.115	373.279
32.6102	124.955	383.177
33.5836	131.995	393.033
34.6607	139.983	403.866
35.7441	148.171	414.533
36.6367	155.055	423.224
37.735	163.682	433.769
38.7412	171.73	443.274
39.7534	179.985	452.755
1.7975	0.860693	47.8827
2.65994	1.69017	63.5418
3.5254	2.58825	73.417
1.7975	0.860693	47.8827
2.65994	1.69017	63.5418
3.5254	2.58825	73.417
4.47812	3.68281	82.2402
5.34609	4.81784	90.1189
6.21905	6.11097	98.2621
7.18224	7.72374	107.539
8.06226	9.36796	116.195
8.94498	11.1911	125.111
9.83097	13.2042	134.313
10.806	15.6295	144.638
11.6945	18.0326	154.197
12.584	20.6202	163.861
1.7975	0.860693	47.8827
2.65994	1.69017	63.5418
3.5254	2.58825	73.417
4.47812	3.68281	82.2402
5.34609	4.81784	90.1189
6.21905	6.11097	98.2621
7.18224	7.72374	107.539
1.7975	0.860693	47.8827
2.65994	1.69017	63.5418
3.5254	2.58825	73.417
4.47812	3.68281	82.2402
5.34609	4.81784	90.1189
6.21905	6.11097	98.2621
7.18224	7.72374	107.539
8.06226	9.36796	116.195
8.94498	11.1911	125.111
9.83097	13.2042	134.313
10.806	15.6295	144.638
11.6945	18.0326	154.197
12.584	20.6202	163.861
13.5638	23.6899	174.655
14.455	26.68	184.573
15.3496	29.8723	194.613
16.2463	33.2698	204.784
17.2342	37.2168	215.948
18.1349	41.0116	226.148
19.0377	45.0023	236.385
20.0347	49.6194	247.667
20.9454	54.0313	257.963
21.8613	58.6324	268.202
22.8743	63.9257	279.466
23.7987	68.9441	289.697
24.8216	74.6851	300.887
25.7551	80.1299	311.122
26.6928	85.7535	321.261
27.729	92.1603	332.361
28.676	98.1833	342.389
29.6276	104.4	352.374
30.6805	111.482	363.364
31.6425	118.115	373.279
32.6102	124.955	383.177
33.5836	131.995	393.033
34.6607	139.983	403.866
35.7441	148.171	414.533
36.6367	155.055	423.224
37.735	163.682	433.769
38.7412	171.73	443.274
39.7534	179.985	452.755
40.8723	189.263	463.06
41.8964	197.912	472.383
42.9264	206.765	481.672
43.9624	215.825	490.932
45.1089	226.031	501.079
46.1564	235.491	510.203
47.2081	245.159	519.316
48.3684	256.019	529.31
49.4283	266.09	538.336
50.4927	276.401	547.408
51.6672	287.915	557.249
52.739	298.599	566.183
53.8122	309.482	575.115
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.65487	87.0706
6.21905	5.92771	95.3153
7.18224	7.52291	104.743
8.06226	9.15379	113.539
8.94498	10.736	120.022
9.83097	12.7165	129.352
10.806	15.1117	139.845
11.6945	17.492	149.575
12.584	20.1634	160.231
13.5638	23.2162	171.163
14.455	26.1929	181.203
15.3496	29.3731	191.36
16.2463	32.1408	197.834
17.2342	36.0583	209.226
18.1349	39.8295	219.63
19.0377	43.7989	230.064
20.0347	48.2903	241.033
20.9454	52.6881	251.55
21.8613	57.2758	261.996
22.8743	62.5549	273.473
23.7987	67.9785	285.639
24.8216	73.7038	296.934
25.7551	79.1344	307.257
26.6928	84.7439	317.478
27.729	92.131	332.255
28.676	98.1388	342.234
29.6276	104.34	352.172
30.6805	111.405	363.113
31.6425	117.467	371.234
32.6102	124.288	381.133
33.5836	131.309	390.99
34.6607	139.275	401.824
35.7441	147.568	412.846
36.6367	154.434	421.528
37.735	163.038	432.06
38.7412	171.064	441.555
39.7534	179.424	451.344
40.8723	188.677	461.625
41.8964	197.301	470.927
42.9264	206.13	480.193
43.9624	215.136	489.363
45.1089	225.312	499.484
46.1564	234.744	508.584
47.2081	244.384	517.673
48.3684	255.028	527.261
49.4283	265.068	536.269
50.4927	275.348	545.323
51.6672	286.828	555.144
52.739	297.444	563.994
53.8122	308.295	572.909
54.9998	320.442	582.624
56.0844	331.709	591.446
57.1765	342.529	599.074
58.3839	355.356	608.654
59.4885	367.22	617.295
60.711	380.494	626.73
61.83	392.333	634.535
62.9547	404.795	642.995
64.0854	417.453	651.402
65.3357	431.591	660.575
66.4786	444.859	669.177
67.6273	458.115	677.411
68.7833	471.567	685.584
70.0637	486.626	694.548
71.2331	500.648	702.831
72.4062	514.688	710.834
73.7042	530.353	719.569
74.8922	544.816	727.466
76.0859	558.488	734.023
77.4038	574.845	742.658
78.6058	589.855	750.396
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.65487	87.0706
6.21905	5.92771	95.3153
7.18224	7.52291	104.743
8.06226	9.15379	113.539
8.94498	10.736	120.022
9.83097	12.7165	129.352
10.806	15.1117	139.845
11.6945	17.492	149.575
12.584	20.1634	160.231
13.5638	23.2162	171.163
14.455	26.1929	181.203
15.3496	29.3731	191.36
16.2463	32.1408	197.834
17.2342	36.0583	209.226
18.1349	39.8295	219.63
19.0377	43.7989	230.064
20.0347	48.2903	241.033
20.9454	52.6881	251.55
21.8613	57.2758	261.996
22.8743	62.5549	273.473
23.7987	67.9785	285.639
24.8216	73.7038	296.934
25.7551	79.1344	307.257
26.6928	84.7439	317.478
27.729	92.131	332.255
28.676	98.1388	342.234
29.6276	104.34	352.172
30.6805	111.405	363.113
31.6425	117.467	371.234
32.6102	124.288	381.133
33.5836	131.309	390.99
34.6607	139.275	401.824
35.7441	147.568	412.846
36.6367	154.434	421.528
37.735	163.038	432.06
38.7412	171.064	441.555
39.7534	179.424	451.344
40.8723	188.677	461.625
41.8964	197.301	470.927
42.9264	206.13	480.193
43.9624	215.136	489.363
45.1089	225.312	499.484
46.1564	234.744	508.584
47.2081	244.384	517.673
48.3684	255.028	527.261
49.4283	265.068	536.269
50.4927	275.348	545.323
51.6672	286.828	555.144
52.739	297.444	563.994
53.8122	308.295	572.909
54.9998	320.442	582.624
56.0844	331.709	591.446
57.1765	342.529	599.074
58.3839	355.356	608.654
59.4885	367.22	617.295
60.711	380.494	626.73
61.83	392.333	634.535
62.9547	404.795	642.995
64.0854	417.453	651.402
65.3357	431.591	660.575
66.4786	444.859	669.177
67.6273	458.115	677.411
68.7833	471.567	685.584
70.0637	486.626	694.548
71.2331	500.648	702.831
72.4062	514.688	710.834
73.7042	530.353	719.569
74.8922	544.816	727.466
76.0859	558.488	734.023
77.4038	574.845	742.658
78.6058	589.855	750.396
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.80954	89.9638
6.21905	6.09867	98.0644
7.18224	7.70638	107.298
8.06226	9.34552	115.917
8.94498	11.1631	124.797
9.83097	13.1701	133.965
10.806	15.5883	144.256
11.6945	17.9848	153.789
12.584	20.5661	163.431
13.5638	23.629	174.206
14.455	26.6132	184.11
15.3496	29.7998	194.14
16.2463	33.1918	204.303
17.2342	37.1328	215.46
18.1349	40.9221	225.654
19.0377	44.9072	235.886
20.0347	49.5179	247.161
20.9454	53.9239	257.45
21.8613	58.5188	267.682
22.8743	63.805	278.938
23.7987	68.8167	289.162
24.8216	74.5499	300.342
25.7551	79.987	310.567
26.6928	85.6024	320.695
27.729	91.9994	331.781
28.676	98.0127	341.794
29.6276	104.219	351.763
30.6805	111.289	362.734
31.6425	117.91	372.632
32.6102	124.738	382.512
33.5836	131.765	392.349
34.6607	139.738	403.16
35.7441	147.911	413.805
36.6367	154.781	422.476
37.735	163.391	432.995
38.7412	171.421	442.476
39.7534	179.657	451.93
40.8723	188.913	462.204
41.8964	197.541	471.498
42.9264	206.372	480.757
43.9624	215.409	489.985
45.1089	225.589	500.098
46.1564	235.024	509.19
47.2081	244.666	518.271
48.3684	255.497	528.231
49.4283	265.541	537.224
50.4927	275.824	546.265
51.6672	287.306	556.07
52.739	297.96	564.972
53.8122	308.813	573.872
54.9998	320.964	583.572
56.0844	332.232	592.379
57.1765	343.665	601.061
58.3839	356.495	610.605
59.4885	368.361	619.214
60.711	381.637	628.613
61.83	393.927	637.113
62.9547	406.391	645.53
64.0854	419.051	653.896
65.3357	433.191	663.024
66.4786	446.255	671.277
67.6273	459.513	679.478
68.7833	472.966	687.618
70.0637	488.027	696.547
71.2331	501.878	704.557
72.4062	515.918	712.534
73.7042	531.584	721.24
74.8922	546.048	729.112
76.0859	560.716	736.952
77.4038	577.075	745.539
78.6058	592.087	753.236
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.65487	87.0706
6.21905	5.92771	95.3153
7.18224	7.52291	104.743
8.06226	9.15379	113.539
8.94498	10.736	120.022
9.83097	12.7165	129.352
10.806	15.1117	139.845
11.6945	17.492	149.575
12.584	20.1634	160.231
13.5638	23.2162	171.163
14.455	26.1929	181.203
15.3496	29.3731	191.36
16.2463	32.1408	197.834
17.2342	36.0583	209.226
18.1349	39.8295	219.63
19.0377	43.7989	230.064
20.0347	48.2903	241.033
20.9454	52.6881	251.55
21.8613	57.2758	261.996
22.8743	62.5549	273.473
23.7987	67.9785	285.639
24.8216	73.7038	296.934
25.7551	79.1344	307.257
26.6928	84.7439	317.478
27.729	92.131	332.255
28.676	98.1388	342.234
29.6276	104.34	352.172
30.6805	111.405	363.113
31.6425	117.467	371.234
32.6102	124.288	381.133
33.5836	131.309	390.99
34.6607	139.275	401.824
35.7441	147.568	412.846
36.6367	154.434	421.528
37.735	163.038	432.06
38.7412	171.064	441.555
39.7534	179.424	451.344
40.8723	188.677	461.625
41.8964	197.301	470.927
42.9264	206.13	480.193
43.9624	215.136	489.363
45.1089	225.312	499.484
46.1564	234.744	508.584
47.2081	244.384	517.673
48.3684	255.028	527.261
49.4283	265.068	536.269
50.4927	275.348	545.323
51.6672	286.828	555.144
52.739	297.444	563.994
53.8122	308.295	572.909
54.9998	320.442	582.624
56.0844	331.709	591.446
57.1765	342.529	599.074
58.3839	355.356	608.654
59.4885	367.22	617.295
60.711	380.494	626.73
61.83	392.333	634.535
62.9547	404.795	642.995
64.0854	417.453	651.402
65.3357	431.591	660.575
66.4786	444.859	669.177
67.6273	458.115	677.411
68.7833	471.567	685.584
70.0637	486.626	694.548
71.2331	500.648	702.831
72.4062	514.688	710.834
73.7042	530.353	719.569
74.8922	544.816	727.466
76.0859	558.488	734.023
77.4038	574.845	742.658
78.6058	589.855	750.396
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.65487	87.0706
6.21905	5.92771	95.3153
7.18224	7.52291	104.743
8.06226	9.15379	113.539
8.94498	10.736	120.022
9.83097	12.7165	129.352
10.806	15.1117	139.845
11.6945	17.492	149.575
12.584	20.1634	160.231
13.5638	23.2162	171.163
14.455	26.1929	181.203
15.3496	29.3731	191.36
16.2463	32.1408	197.834
17.2342	36.0583	209.226
18.1349	39.8295	219.63
19.0377	43.7989	230.064
20.0347	48.2903	241.033
20.9454	52.6881	251.55
21.8613	57.2758	261.996
22.8743	62.5549	273.473
23.7987	67.9785	285.639
24.8216	73.7038	296.934
25.7551	79.1344	307.257
26.6928	84.7439	317.478
27.729	92.131	332.255
28.676	98.1388	342.234
29.6276	104.34	352.172
30.6805	111.405	363.113
31.6425	117.467	371.234
32.6102	124.288	381.133
33.5836	131.309	390.99
34.6607	139.275	401.824
35.7441	147.568	412.846
36.6367	154.434	421.528
37.735	163.038	432.06
38.7412	171.064	441.555
39.7534	179.424	451.344
40.8723	188.677	461.625
41.8964	197.301	470.927
42.9264	206.13	480.193
43.9624	215.136	489.363
45.1089	225.312	499.484
46.1564	234.744	508.584
47.2081	244.384	517.673
48.3684	255.028	527.261
49.4283	265.068	536.269
50.4927	275.348	545.323
51.6672	286.828	555.144
52.739	297.444	563.994
53.8122	308.295	572.909
54.9998	320.442	582.624
56.0844	331.709	591.446
57.1765	342.529	599.074
58.3839	355.356	608.654
59.4885	367.22	617.295
60.711	380.494	626.73
61.83	392.333	634.535
62.9547	404.795	642.995
64.0854	417.453	651.402
65.3357	431.591	660.575
66.4786	444.859	669.177
67.6273	458.115	677.411
68.7833	471.567	685.584
70.0637	486.626	694.548
71.2331	500.648	702.831
72.4062	514.688	710.834
73.7042	530.353	719.569
74.8922	544.816	727.466
76.0859	558.488	734.023
77.4038	574.845	742.658
78.6058	589.855	750.396
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
