73.8781	281.075	380.458
75.47	292.579	387.675
76.9179	302.841	393.72
78.3652	313.709	400.316
79.8163	324.756	406.879
81.4181	337.131	414.074
82.877	348.901	420.986
84.3371	360.552	427.513
85.9422	373.596	434.707
87.3972	385.668	441.281
88.853	397.443	447.304
90.4562	411.106	454.481
91.9127	423.735	461.019
93.3663	436.552	467.57
94.9648	450.479	474.364
96.4212	463.756	480.969
97.8785	477.188	487.531
99.4805	492.2	494.77
100.937	505.375	500.682
102.394	519.409	507.263
104.008	535.074	514.457
105.481	549.515	520.96
106.953	563.449	526.82
108.568	579.772	534.016
110.04	594.842	540.567
111.518	610.067	547.055
113.148	627.462	554.551
114.629	643.109	561.038
116.117	659.009	567.539
117.753	676.699	574.676
119.245	692.25	580.529
120.738	708.712	586.981
122.388	727.053	594.055
123.895	743.908	600.436
125.404	760.43	606.383
127.071	779.37	613.335
128.589	796.824	619.669
130.113	814.467	625.967
131.789	834.374	633.114
133.317	852.463	639.426
134.849	870.668	645.66
136.538	890.948	652.527
138.079	908.966	658.292
139.628	927.795	664.478
141.338	948.771	671.278
142.897	967.99	677.402
144.463	987.854	683.814
146.194	1009.45	690.489
147.774	1029.28	696.525
149.513	1051.34	703.171
151.096	1071.51	709.156
152.68	1091.96	715.195
154.42	1114.68	721.85
156.003	1135.58	727.925
157.585	1157.29	734.386
159.171	1178.51	740.409
160.911	1202.09	747.054
162.49	1223.74	753.118
164.063	1245.55	759.191
165.79	1269.74	765.868
167.358	1291.97	771.978
168.924	1314.39	778.095
170.643	1338.84	784.586
172.205	1361.71	790.749
173.765	1384.69	796.874
175.474	1410.22	803.665
177.024	1434.17	810.158
178.567	1457.77	816.374
180.265	1484.02	823.244
181.807	1507.99	829.445
183.345	1533.03	836.145
185.035	1559.84	842.995
186.568	1584.42	849.247
188.097	1609.2	855.516
189.779	1636.37	862.248
191.311	1661.55	868.509
192.843	1686.9	874.751
194.528	1715.02	881.633
196.056	1740.91	887.965
197.581	1766.83	894.233
199.255	1795.59	901.148
200.774	1821.93	907.452
202.44	1852.51	915.088
203.952	1879.26	921.424
205.462	1906.19	927.755
207.12	1936	934.725
208.623	1963.81	941.319
210.119	1991.33	947.716
211.611	2019	954.107
213.252	2049.64	961.136
214.739	2078.01	967.688
216.228	2106.26	974.096
217.859	2137.61	981.188
219.342	2166.21	987.597
220.82	2195.34	994.178
222.442	2227.28	1001.28
223.913	2256.51	1007.76
225.381	2285.96	1014.26
226.993	2318.31	1021.31
228.456	2348.11	1027.82
229.919	2378.1	1034.32
231.522	2411.29	1041.5
232.976	2442.3	1048.31
234.429	2472.8	1054.82
236.025	2506.62	1062.02
237.473	2537.57	1068.57
238.918	2569.62	1075.52
240.507	2604.08	1082.74
241.948	2635.55	1089.31
243.386	2667.23	1095.88
244.968	2701.23	1102.69
246.407	2733.31	1109.27
247.99	2768.8	1116.5
249.43	2801.24	1123.06
250.87	2833.87	1129.62
252.456	2869.95	1136.81
253.9	2903.02	1143.37
255.345	2936.19	1149.89
256.936	2973.03	1157.11
258.384	3006.6	1163.62
259.839	3040.34	1170.09
261.442	3077.76	1177.23
262.905	3111.65	1183.57
264.37	3145.94	1189.98
265.982	3183.86	1197.02
267.448	3218.54	1203.42
268.914	3253.16	1209.74
270.522	3291.6	1216.76
271.979	3326.79	1223.18
273.436	3362.15	1229.59
275.035	3402.15	1236.99
276.492	3437.94	1243.41
277.948	3473.76	1249.79
279.543	3513.42	1256.84
280.983	3550.27	1263.52
282.417	3586.66	1269.99
283.991	3626.89	1277.12
285.415	3663.62	1283.61
286.84	3699.77	1289.84
288.392	3740.55	1297.04
289.796	3777.83	1303.62
291.188	3815.29	1310.25
292.705	3857.96	1318.04
294.082	3895.76	1324.72
295.453	3933.61	1331.38
296.955	3975.63	1338.8
298.32	4013.78	1345.46
299.677	4052.19	1352.19
301.175	4094.59	1359.54
302.529	4133.3	1366.25
303.888	4172.58	1373.07
305.381	4215.43	1380.38
306.741	4254.58	1387.03
308.103	4293.9	1393.66
309.601	4337.17	1400.89
310.967	4376.81	1407.48
312.471	4420.55	1414.71
313.841	4460.4	1421.23
315.213	4500.01	1427.61
316.726	4544.15	1434.73
318.101	4584.51	1441.21
319.471	4624.91	1447.68
320.975	4670.04	1454.95
322.345	4710.84	1461.43
323.718	4751.84	1467.89
325.225	4797.14	1475.02
326.595	4838.1	1481.38
327.958	4879.63	1487.88
329.456	4925.55	1495.05
330.809	4967.49	1501.62
332.163	5010.21	1508.36
333.655	5056.72	1515.56
335.015	5099.27	1522.1
336.377	5141.97	1528.63
337.879	5188.81	1535.7
339.245	5231.99	1542.25
340.61	5275.31	1548.78
342.115	5323.15	1555.95
343.484	5367.6	1562.69
344.854	5411.66	1569.26
346.357	5460.16	1576.45
347.727	5504.53	1583
349.1	5548.31	1589.32
350.61	5597.55	1596.52
351.988	5642.58	1603.06
353.365	5687.73	1609.59
354.888	5737.69	1616.76
356.274	5783.29	1623.27
357.664	5829.12	1629.77
359.193	5879.72	1636.92
360.586	5925.36	1643.26
361.982	5971.77	1649.74
363.453	6020.73	1656.54
364.924	6069.9	1663.33
366.326	6117.22	1669.88
367.871	6169.09	1676.97
369.275	6216.54	1683.45
370.686	6264.19	1689.89
372.244	6316.74	1696.94
373.664	6364.82	1703.35
375.087	6413.02	1709.74
376.652	6466.32	1716.79
378.072	6515.46	1723.34
379.502	6564.4	1729.74
381.079	6618.29	1736.72
382.517	6667.57	1743.08
383.958	6716.72	1749.34
385.541	6771.35	1756.32
386.984	6821.32	1762.69
388.428	6871.31	1769
390.02	6927.58	1776.21
391.47	6978.06	1782.53
392.92	7028.72	1788.84
394.517	7084.68	1795.79
395.966	7135.73	1802.11
397.418	7186.99	1808.42
399.016	7243.56	1815.36
400.469	7295.22	1821.67
401.923	7346.88	1827.93
403.378	7398.84	1834.22
404.981	7456.24	1841.13
406.437	7508.63	1847.43
407.893	7561.12	1853.7
409.492	7619.17	1860.64
410.941	7672.11	1866.96
412.391	7725.24	1873.28
413.982	7784.01	1880.28
415.428	7837.55	1886.62
416.868	7891.34	1893.01
418.451	7950.58	1900
419.885	8005	1906.47
421.318	8059.28	1912.87
422.893	8119.2	1919.92
424.32	8173.95	1926.36
425.745	8228.62	1932.76
427.308	8289.04	1939.83
428.725	8344.25	1946.29
430.28	8405.14	1953.41
431.835	8466.1	1960.49
433.103	8516.26	1966.34
434.508	8572.16	1972.84
436.05	8633.99	1980.05
2.65765	1.1392	42.8651
3.93749	2.31747	58.8566
5.35449	3.68646	68.848
6.65322	5.02361	75.5065
8.0941	5.69892	70.4083
9.41335	7.26229	77.1488
10.7404	8.96796	83.4978
12.0738	10.8309	89.7053
13.5464	13.0932	96.6547
14.8952	15.3111	102.792
16.3831	17.9375	109.488
17.7419	20.503	115.562
19.1074	23.1788	121.308
20.6154	26.4314	128.212
21.9915	29.5725	134.472
23.3689	32.8906	140.745
24.8878	36.34	146.015
26.2679	40.0592	152.502
27.6533	43.9534	158.945
29.1782	48.4565	166.071
30.5679	52.1913	170.739
31.9597	56.6942	177.393
33.4935	61.7681	184.418
34.889	66.662	191.069
36.2815	70.7916	195.118
37.8139	76.6077	202.591
39.2052	82.0977	209.405
40.598	87.7585	216.164
42.1275	94.2332	223.686
43.5171	100.31	230.508
44.9058	106.571	237.322
46.4326	113.697	244.864
47.8202	121.134	253.312
49.2067	128.007	260.141
50.731	135.784	267.655
52.1164	143.051	274.483
53.5005	150.743	281.76
55.023	159.153	289.248
56.4088	167.006	296.064
57.797	175.054	302.877
59.3249	184.632	311.221
60.7172	193.089	318.014
62.113	201.733	324.784
63.6527	211.469	332.223
65.0533	220.097	338.333
66.4577	229.368	345.134
68.0098	239.77	352.553
69.4277	249.414	359.243
70.8541	259.706	366.537
72.4331	270.773	373.825
73.8781	281.075	380.458
75.47	292.579	387.675
76.9179	302.841	393.72
78.3652	313.709	400.316
79.8163	324.756	406.879
81.4181	337.131	414.074
82.877	348.901	420.986
84.3371	360.552	427.513
85.9422	373.596	434.707
87.3972	385.668	441.281
88.853	397.443	447.304
90.4562	411.106	454.481
91.9127	423.735	461.019
93.3663	436.552	467.57
94.9648	450.479	474.364
96.4212	463.756	480.969
97.8785	477.188	487.531
99.4805	492.2	494.77
100.937	505.375	500.682
102.394	519.409	507.263
104.008	535.074	514.457
105.481	549.515	520.96
106.953	563.449	526.82
108.568	579.772	534.016
110.04	594.842	540.567
111.518	610.067	547.055
113.148	627.462	554.551
114.629	643.109	561.038
116.117	659.009	567.539
117.753	676.699	574.676
119.245	692.25	580.529
120.738	708.712	586.981
122.388	727.053	594.055
123.895	743.908	600.436
125.404	760.43	606.383
127.071	779.37	613.335
128.589	796.824	619.669
130.113	814.467	625.967
131.789	834.374	633.114
133.317	852.463	639.426
134.849	870.668	645.66
136.538	890.948	652.527
138.079	908.966	658.292
139.628	927.795	664.478
141.338	948.771	671.278
142.897	967.99	677.402
144.463	987.854	683.814
146.194	1009.45	690.489
147.774	1029.28	696.525
149.513	1051.34	703.171
151.096	1071.51	709.156
152.68	1091.96	715.195
154.42	1114.68	721.85
156.003	1135.58	727.925
157.585	1157.29	734.386
159.171	1178.51	740.409
160.911	1202.09	747.054
162.49	1223.74	753.118
164.063	1245.55	759.191
165.79	1269.74	765.868
167.358	1291.97	771.978
168.924	1314.39	778.095
170.643	1338.84	784.586
172.205	1361.71	790.749
173.765	1384.69	796.874
175.474	1410.22	803.665
177.024	1434.17	810.158
178.567	1457.77	816.374
180.265	1484.02	823.244
181.807	1507.99	829.445
183.345	1533.03	836.145
185.035	1559.84	842.995
186.568	1584.42	849.247
188.097	1609.2	855.516
189.779	1636.37	862.248
191.311	1661.55	868.509
192.843	1686.9	874.751
194.528	1715.02	881.633
196.056	1740.91	887.965
197.581	1766.83	894.233
199.255	1795.59	901.148
200.774	1821.93	907.452
202.44	1852.51	915.088
203.952	1879.26	921.424
205.462	1906.19	927.755
207.12	1936	934.725
208.623	1963.81	941.319
210.119	1991.33	947.716
211.611	2019	954.107
213.252	2049.64	961.136
214.739	2078.01	967.688
216.228	2106.26	974.096
217.859	2137.61	981.188
219.342	2166.21	987.597
220.82	2195.34	994.178
222.442	2227.28	1001.28
223.913	2256.51	1007.76
225.381	2285.96	1014.26
226.993	2318.31	1021.31
228.456	2348.11	1027.82
229.919	2378.1	1034.32
231.522	2411.29	1041.5
232.976	2442.3	1048.31
234.429	2472.8	1054.82
236.025	2506.62	1062.02
237.473	2537.57	1068.57
238.918	2569.62	1075.52
240.507	2604.08	1082.74
241.948	2635.55	1089.31
243.386	2667.23	1095.88
244.968	2701.23	1102.69
246.407	2733.31	1109.27
247.99	2768.8	1116.5
249.43	2801.24	1123.06
250.87	2833.87	1129.62
252.456	2869.95	1136.81
253.9	2903.02	1143.37
255.345	2936.19	1149.89
256.936	2973.03	1157.11
258.384	3006.6	1163.62
259.839	3040.34	1170.09
261.442	3077.76	1177.23
262.905	3111.65	1183.57
264.37	3145.94	1189.98
265.982	3183.86	1197.02
267.448	3218.54	1203.42
268.914	3253.16	1209.74
270.522	3291.6	1216.76
271.979	3326.79	1223.18
273.436	3362.15	1229.59
275.035	3402.15	1236.99
276.492	3437.94	1243.41
277.948	3473.76	1249.79
279.543	3513.42	1256.84
280.983	3550.27	1263.52
282.417	3586.66	1269.99
283.991	3626.89	1277.12
285.415	3663.62	1283.61
286.84	3699.77	1289.84
288.392	3740.55	1297.04
289.796	3777.83	1303.62
291.188	3815.29	1310.25
292.705	3857.96	1318.04
294.082	3895.76	1324.72
295.453	3933.61	1331.38
296.955	3975.63	1338.8
298.32	4013.78	1345.46
299.677	4052.19	1352.19
301.175	4094.59	1359.54
302.529	4133.3	1366.25
303.888	4172.58	1373.07
305.381	4215.43	1380.38
306.741	4254.58	1387.03
308.103	4293.9	1393.66
309.601	4337.17	1400.89
310.967	4376.81	1407.48
312.471	4420.55	1414.71
313.841	4460.4	1421.23
315.213	4500.01	1427.61
316.726	4544.15	1434.73
318.101	4584.51	1441.21
319.471	4624.91	1447.68
320.975	4670.04	1454.95
322.345	4710.84	1461.43
323.718	4751.84	1467.89
325.225	4797.14	1475.02
326.595	4838.1	1481.38
327.958	4879.63	1487.88
329.456	4925.55	1495.05
330.809	4967.49	1501.62
332.163	5010.21	1508.36
333.655	5056.72	1515.56
335.015	5099.27	1522.1
336.377	5141.97	1528.63
337.879	5188.81	1535.7
339.245	5231.99	1542.25
340.61	5275.31	1548.78
342.115	5323.15	1555.95
343.484	5367.6	1562.69
344.854	5411.66	1569.26
346.357	5460.16	1576.45
347.727	5504.53	1583
349.1	5548.31	1589.32
350.61	5597.55	1596.52
351.988	5642.58	1603.06
353.365	5687.73	1609.59
354.888	5737.69	1616.76
356.274	5783.29	1623.27
357.664	5829.12	1629.77
359.193	5879.72	1636.92
360.586	5925.36	1643.26
361.982	5971.77	1649.74
363.453	6020.73	1656.54
364.924	6069.9	1663.33
366.326	6117.22	1669.88
367.871	6169.09	1676.97
369.275	6216.54	1683.45
370.686	6264.19	1689.89
372.244	6316.74	1696.94
373.664	6364.82	1703.35
375.087	6413.02	1709.74
376.652	6466.32	1716.79
378.072	6515.46	1723.34
379.502	6564.4	1729.74
381.079	6618.29	1736.72
382.517	6667.57	1743.08
383.958	6716.72	1749.34
385.541	6771.35	1756.32
386.984	6821.32	1762.69
388.428	6871.31	1769
390.02	6927.58	1776.21
391.47	6978.06	1782.53
392.92	7028.72	1788.84
394.517	7084.68	1795.79
395.966	7135.73	1802.11
397.418	7186.99	1808.42
399.016	7243.56	1815.36
400.469	7295.22	1821.67
401.923	7346.88	1827.93
403.378	7398.84	1834.22
404.981	7456.24	1841.13
406.437	7508.63	1847.43
407.893	7561.12	1853.7
409.492	7619.17	1860.64
410.941	7672.11	1866.96
412.391	7725.24	1873.28
413.982	7784.01	1880.28
415.428	7837.55	1886.62
416.868	7891.34	1893.01
418.451	7950.58	1900
419.885	8005	1906.47
421.318	8059.28	1912.87
422.893	8119.2	1919.92
424.32	8173.95	1926.36
425.745	8228.62	1932.76
427.308	8289.04	1939.83
428.725	8344.25	1946.29
430.28	8405.14	1953.41
431.835	8466.1	1960.49
433.103	8516.26	1966.34
434.508	8572.16	1972.84
436.05	8633.99	1980.05
2.65765	1.1392	42.8651
3.93749	2.31747	58.8566
5.35449	3.68646	68.848
6.65322	5.02361	75.5065
8.0941	6.61796	81.7628
9.41335	8.19473	87.0543
10.7404	9.90752	92.2457
12.0738	11.773	97.5086
13.5464	14.0022	103.365
14.8952	16.2014	108.769
16.3831	18.807	114.795
17.7419	21.3536	120.357
19.1074	24.0791	126.019
20.6154	27.2818	132.337
21.9915	30.3803	138.145
23.3689	33.6579	144.029
24.8878	37.4731	150.568
26.2679	41.1433	156.629
27.6533	44.9917	162.699
29.1782	49.4468	169.465
30.5679	53.6986	175.67
31.9597	58.147	181.938
33.4935	63.1668	188.594
34.889	68.0119	194.938
36.2815	73.0471	201.335
37.8139	78.8023	208.395
39.2052	84.2393	214.868
40.598	89.8498	221.316
42.1275	96.2513	228.476
43.5171	102.274	235.02
44.9058	108.483	241.579
46.4326	115.553	248.862
47.8202	122.168	255.474
49.2067	128.991	262.14
50.731	136.715	269.49
52.1164	143.936	276.181
53.5005	151.353	282.9
55.023	159.711	290.263
56.4088	167.52	296.975
57.797	175.524	303.691
59.3249	184.555	311.093
60.7172	192.973	317.822
62.113	201.578	324.534
63.6527	211.273	331.915
65.0533	220.289	338.629
66.4577	229.524	345.368
68.0098	239.886	352.723
69.4277	249.496	359.361
70.8541	259.318	365.988
72.4331	270.343	373.231
73.8781	280.608	379.826
75.47	292.073	387.005
76.9179	302.701	393.538
78.3652	313.534	400.094
79.8163	324.548	406.619
81.4181	336.887	413.774
82.877	348.295	420.256
84.3371	359.913	426.755
85.9422	372.921	433.92
87.3972	384.959	440.471
88.853	397.227	447.061
90.4562	410.856	454.204
91.9127	423.454	460.713
93.3663	436.241	467.236
94.9648	450.553	474.442
96.4212	463.801	481.015
97.8785	477.204	487.547
99.4805	492.185	494.755
100.937	506.001	501.301
102.394	520.007	507.847
104.008	535.643	515.003
105.481	550.058	521.474
106.953	564.674	527.966
108.568	580.969	535.119
110.04	596.015	541.633
111.518	611.215	548.085
113.148	628.169	555.176
114.629	643.79	561.631
116.117	659.663	568.103
117.753	677.325	575.207
119.245	693.548	581.618
120.738	709.984	588.034
122.388	728.296	595.071
123.895	745.127	601.42
125.404	762.184	607.781
127.071	781.096	614.693
128.589	798.525	620.992
130.113	816.143	627.255
131.789	835.749	634.157
133.317	853.813	640.439
134.849	871.994	646.643
136.538	892.247	653.478
138.079	910.872	659.673
139.628	929.678	665.827
141.338	950.628	672.592
142.897	969.824	678.686
144.463	989.237	684.771
146.194	1010.81	691.417
147.774	1030.62	697.428
149.513	1052.65	704.047
151.096	1072.86	710.053
152.68	1093.29	716.069
154.42	1115.99	722.698
156.003	1136.87	728.749
157.585	1157.86	734.749
159.171	1179.06	740.754
160.911	1202.62	747.379
162.49	1224.25	753.426
164.063	1246.06	759.502
165.79	1270.22	766.161
167.358	1292.43	772.255
168.924	1314.83	778.356
170.643	1339.7	785.086
172.205	1362.54	791.232
173.765	1385.5	797.34
175.474	1411.01	804.112
177.024	1434.38	810.275
178.567	1457.96	816.478
180.265	1484.18	823.334
181.807	1508.13	829.522
183.345	1532.28	835.736
185.035	1559.06	842.576
186.568	1583.63	848.82
188.097	1608.38	855.081
189.779	1635.79	861.945
191.311	1660.96	868.197
192.843	1686.28	874.43
194.528	1714.38	881.303
196.056	1740.13	887.568
197.581	1766.03	893.827
199.255	1794.76	900.733
200.774	1821.08	907.029
202.44	1850.26	913.976
203.952	1876.99	920.309
205.462	1903.89	926.637
207.12	1933.68	933.603
208.623	1960.98	939.964
210.119	1988.48	946.359
211.611	2016.13	952.749
213.252	2046.74	959.776
214.739	2074.75	966.171
216.228	2102.98	972.578
217.859	2134.3	979.669
219.342	2162.88	986.078
220.82	2191.68	992.522
222.442	2223.59	999.626
223.913	2252.8	1006.1
225.381	2282.22	1012.61
226.993	2314.74	1019.74
228.456	2344.52	1026.24
229.919	2374.48	1032.75
231.522	2407.65	1039.92
232.976	2438.03	1046.47
234.429	2468.5	1052.99
236.025	2502.3	1060.19
237.473	2533.23	1066.74
238.918	2564.32	1073.3
240.507	2598.75	1080.53
241.948	2630.21	1087.1
243.386	2661.86	1093.68
244.968	2696.92	1100.92
246.407	2728.97	1107.51
247.99	2764.43	1114.73
249.43	2796.84	1121.29
250.87	2829.45	1127.86
252.456	2865.51	1135.05
253.9	2898.55	1141.61
255.345	2931.69	1148.13
