198.997	3876.66	1948.1
200.397	3919.64	1955.93
201.672	3958.93	1963.05
202.948	3998.46	1970.2
204.361	4042.1	1977.92
205.645	4081.99	1984.97
206.93	4122.08	1992.02
208.344	4166.39	1999.76
209.63	4206.95	2006.85
210.921	4247.59	2013.83
212.339	4292.57	2021.56
213.63	4333.72	2028.61
214.919	4375	2035.65
216.346	4420.72	2043.36
217.637	4462.49	2050.43
219.055	4508.62	2058.21
220.344	4550.77	2065.3
221.637	4593.11	2072.36
223.062	4639.94	2080.11
224.359	4682.66	2087.13
225.661	4725.62	2094.13
227.094	4773.1	2101.81
228.399	4816.44	2108.79
229.703	4860	2115.78
231.138	4908.11	2123.45
232.444	4952.07	2130.44
233.882	5000.68	2138.12
235.194	5045.13	2145.09
236.505	5089.62	2152.01
237.949	5138.85	2159.64
239.26	5183.8	2166.59
240.57	5228.96	2173.57
242.02	5278.97	2181.21
243.341	5324.53	2188.09
244.662	5370.31	2194.99
246.114	5420.9	2202.6
247.44	5467.12	2209.47
248.771	5513.56	2216.32
250.237	5564.78	2223.8
251.57	5611.57	2230.62
252.902	5658.57	2237.45
254.378	5710.46	2244.87
255.72	5757.85	2251.62
257.209	5810.2	2258.94
258.566	5857.97	2265.56
260.2	5915.61	2273.49
261.43	5959.01	2279.39
262.8	6007.54	2285.98
264.174	6056.03	2292.44
265.69	6109.73	2299.57
267.077	6158.72	2305.97
268.465	6207.93	2312.38
270.008	6262.31	2319.31
271.415	6311.94	2325.57
272.97	6366.78	2332.41
274.388	6416.79	2338.58
275.815	6467.08	2344.71
277.392	6522.52	2351.38
278.827	6573.16	2357.44
280.263	6624.02	2363.5
281.849	6680.2	2370.13
283.297	6731.51	2376.13
284.755	6782.98	2382.04
286.362	6839.8	2388.51
287.829	6891.66	2394.36
289.297	6943.76	2400.22
290.914	7001.36	2406.67
292.388	7053.7	2412.44
293.857	7106.35	2418.3
295.474	7164.48	2424.74
296.943	7217.55	2430.62
298.559	7276.2	2437.11
300.028	7329.69	2443
301.5	7383.41	2448.89
303.113	7442.71	2455.42
304.576	7496.77	2461.38
306.034	7551.21	2467.44
307.634	7611.06	2474.06
309.087	7665.77	2480.13
310.54	7720.72	2486.22
312.135	7781.5	2492.99
313.583	7836.8	2499.12
315.027	7892.28	2505.27
316.614	7953.55	2512.06
318.051	8009.48	2518.3
319.632	8071.28	2525.18
321.063	8127.53	2531.44
322.495	8184.03	2537.72
324.067	8246.43	2544.67
325.495	8303.36	2550.99
326.921	8360.62	2557.38
328.485	8423.52	2564.36
329.906	8481.03	2570.74
331.324	8538.73	2577.15
332.885	8602.46	2584.22
334.298	8660.65	2590.7
335.711	8718.94	2597.16
337.264	8783.32	2604.29
338.674	8842.1	2610.8
340.082	8901	2617.31
341.628	8966.08	2624.51
343.032	9025.43	2631.07
344.435	9084.92	2637.63
345.978	9150.67	2644.87
347.379	9210.63	2651.46
348.781	9270.85	2658.07
350.322	9337.16	2665.31
351.724	9397.73	2671.9
353.265	9464.64	2679.19
354.667	9525.58	2685.78
356.068	9586.72	2692.38
357.61	9654.25	2699.66
